time,value,n
2021-08-04,0,1
2021-08-05,0,1
2021-08-06,0,1
2021-08-07,0,1
2021-08-08,0,1
2021-08-09,0,1
2021-08-10,4.166666666666667,1
2021-08-11,0,1
