time,value,n
2007-01-07,0,1
2007-01-14,0,1
2007-01-21,0,1
2007-01-28,0,1
2007-02-04,0,1
2007-02-11,0,1
2007-02-18,0,1
2007-02-25,0,1
2007-03-04,0,1
2007-03-11,0,1
2007-03-18,0,1
2007-03-25,0,2
2007-04-01,0,2
2007-04-08,0,2
2007-04-15,17.5,2
2007-04-22,0,2
2007-04-29,8.5,2
2007-05-06,0,2
2007-05-13,0,2
2007-05-20,0,2
2007-05-27,0,2
2007-06-03,0,2
2007-06-10,10.333333333333334,3
2007-06-17,0,3
2007-06-24,0,3
2007-07-01,0,3
2007-07-08,0,3
2007-07-15,0,3
2007-07-22,0,3
2007-07-29,0,3
2007-08-05,0,3
2007-08-12,0,3
2007-08-19,0,3
2007-08-26,8.25,4
2007-09-02,0,4
2007-09-09,0,4
2007-09-16,0,4
2007-09-23,0,4
2007-09-30,0,4
2007-10-07,7.25,4
2007-10-14,0,4
2007-10-21,0,4
2007-10-28,0,4
2007-11-04,0,4
2007-11-11,0,5
2007-11-18,0,5
2007-11-25,0,5
2007-12-02,0,5
2007-12-09,2.6,5
2007-12-16,11.8,5
2007-12-23,0,5
2007-12-30,0,5
2008-01-06,0,5
2008-01-13,0,5
2008-01-20,0,5
2008-01-27,9.166666666666666,6
2008-02-03,2.3333333333333335,6
2008-02-10,0,6
2008-02-17,0,6
2008-02-24,0,6
2008-03-02,0,6
2008-03-09,0,6
2008-03-16,8.833333333333334,6
2008-03-23,0,6
2008-03-30,6.5,6
2008-04-06,0,6
2008-04-13,0,7
2008-04-20,0,7
2008-04-27,0,7
2008-05-04,0,7
2008-05-11,0,7
2008-05-18,11,7
2008-05-25,0,7
2008-06-01,0,7
2008-06-08,0,7
2008-06-15,0,7
2008-06-22,0,7
2008-06-29,2.25,8
2008-07-06,0,8
2008-07-13,0,8
2008-07-20,6.75,8
2008-07-27,0,8
2008-08-03,0,8
2008-08-10,6.75,8
2008-08-17,0,8
2008-08-24,5.75,8
2008-08-31,0,8
2008-09-07,0,8
2008-09-14,6.666666666666667,9
2008-09-21,10.666666666666666,9
2008-09-28,9,9
2008-10-05,57.888888888888886,9
2008-10-12,26,9
2008-10-19,32.44444444444444,9
2008-10-26,47.55555555555556,9
2008-11-02,21.333333333333332,9
2008-11-09,44.666666666666664,9
2008-11-16,20.88888888888889,9
2008-11-23,47,9
2008-11-30,37.2,10
2008-12-07,33,10
2008-12-14,48.2,10
2008-12-21,50.1,10
2008-12-28,44.4,10
2009-01-04,32.1,10
2009-01-11,51.2,10
2009-01-18,42.6,10
2009-01-25,39.3,10
2009-02-01,36.2,10
2009-02-08,57.3,10
2009-02-15,47.45454545454545,11
2009-02-22,39.36363636363637,11
2009-03-01,53.27272727272727,11
2009-03-08,86.72727272727273,11
2009-03-15,58.09090909090909,11
2009-03-22,63.27272727272727,11
2009-03-29,76.54545454545455,11
2009-04-05,19.636363636363637,11
