time,value,n
2021-11-10,20.68421052631579,1
2021-11-11,20.083333333333332,1
2021-11-12,22.75,1
2021-11-13,24.333333333333332,1
2021-11-14,16.041666666666668,1
2021-11-15,19.75,1
2021-11-16,16.041666666666668,1
2021-11-17,23,1
