time,value,n
2007-01-07,10,1
2007-01-14,24,1
2007-01-21,48,1
2007-01-28,38,1
2007-02-04,30,1
2007-02-11,25,1
2007-02-18,40,1
2007-02-25,41,1
2007-03-04,23,1
2007-03-11,29,1
2007-03-18,41,1
2007-03-25,29.5,2
2007-04-01,38,2
2007-04-08,25,2
2007-04-15,32.5,2
2007-04-22,15,2
2007-04-29,23,2
2007-05-06,49,2
2007-05-13,27,2
2007-05-20,24,2
2007-05-27,32.5,2
2007-06-03,41.5,2
2007-06-10,44.333333333333336,3
2007-06-17,52.333333333333336,3
2007-06-24,33,3
2007-07-01,22.666666666666668,3
2007-07-08,53.666666666666664,3
2007-07-15,37.666666666666664,3
2007-07-22,39.333333333333336,3
2007-07-29,18.333333333333332,3
2007-08-05,41,3
2007-08-12,35,3
2007-08-19,41.333333333333336,3
2007-08-26,42.75,4
2007-09-02,60.75,4
2007-09-09,30.5,4
2007-09-16,34.75,4
2007-09-23,44.25,4
2007-09-30,48,4
2007-10-07,58.25,4
2007-10-14,38.5,4
2007-10-21,58.25,4
2007-10-28,36,4
2007-11-04,40.75,4
2007-11-11,31.4,5
2007-11-18,33.2,5
2007-11-25,50,5
2007-12-02,45.8,5
2007-12-09,36.6,5
2007-12-16,34,5
2007-12-23,28.4,5
2007-12-30,58.6,5
2008-01-06,32.6,5
2008-01-13,56.2,5
2008-01-20,44.6,5
2008-01-27,51.333333333333336,6
2008-02-03,30.5,6
2008-02-10,44.333333333333336,6
2008-02-17,57,6
2008-02-24,66.16666666666667,6
2008-03-02,53.333333333333336,6
2008-03-09,58.5,6
2008-03-16,43.666666666666664,6
2008-03-23,38.833333333333336,6
2008-03-30,36.833333333333336,6
2008-04-06,46.666666666666664,6
2008-04-13,47.857142857142854,7
2008-04-20,39.285714285714285,7
2008-04-27,45.285714285714285,7
2008-05-04,35.857142857142854,7
2008-05-11,42.142857142857146,7
2008-05-18,43.857142857142854,7
2008-05-25,95.14285714285714,7
2008-06-01,81.57142857142857,7
2008-06-08,75.14285714285714,7
2008-06-15,63.285714285714285,7
2008-06-22,67.71428571428571,7
2008-06-29,46,8
2008-07-06,46.75,8
2008-07-13,69.625,8
2008-07-20,47.875,8
2008-07-27,51.875,8
2008-08-03,46.375,8
2008-08-10,54,8
2008-08-17,51,8
2008-08-24,49.125,8
2008-08-31,51.5,8
2008-09-07,43.375,8
2008-09-14,54.55555555555556,9
2008-09-21,66.22222222222223,9
2008-09-28,35.333333333333336,9
2008-10-05,53.111111111111114,9
2008-10-12,42.333333333333336,9
2008-10-19,59,9
2008-10-26,60.333333333333336,9
2008-11-02,53.333333333333336,9
2008-11-09,50.666666666666664,9
2008-11-16,47.111111111111114,9
2008-11-23,49.666666666666664,9
2008-11-30,47.9,10
2008-12-07,47.2,10
2008-12-14,36.9,10
2008-12-21,30.8,10
2008-12-28,35.6,10
2009-01-04,43.8,10
2009-01-11,56.5,10
2009-01-18,38.6,10
2009-01-25,49.4,10
2009-02-01,85.1,10
2009-02-08,50.2,10
2009-02-15,54.27272727272727,11
2009-02-22,47.90909090909091,11
2009-03-01,52.54545454545455,11
2009-03-08,50.09090909090909,11
2009-03-15,46.45454545454545,11
2009-03-22,50.09090909090909,11
2009-03-29,38.27272727272727,11
2009-04-05,39.72727272727273,11
2009-04-12,51,11
2009-04-19,38.27272727272727,11
2009-04-26,54.81818181818182,11
2009-05-03,57.166666666666664,12
2009-05-10,51.833333333333336,12
2009-05-17,43.666666666666664,12
2009-05-24,62.5,12
2009-05-31,51.166666666666664,12
2009-06-07,54.833333333333336,12
2009-06-14,51.583333333333336,12
2009-06-21,54.166666666666664,12
2009-06-28,50.25,12
2009-07-05,59.75,12
2009-07-12,57.916666666666664,12
2009-07-19,39,13
2009-07-26,57.38461538461539,13
2009-08-02,54.92307692307692,13
2009-08-09,50.84615384615385,13
2009-08-16,61.30769230769231,13
2009-08-23,55.92307692307692,13
2009-08-30,45.46153846153846,13
2009-09-06,71.23076923076923,13
2009-09-13,55.23076923076923,13
2009-09-20,47.92307692307692,13
2009-09-27,45.15384615384615,13
2009-10-04,69.14285714285714,14
2009-10-11,52.285714285714285,14
2009-10-18,49.214285714285715,14
2009-10-25,53.357142857142854,14
2009-11-01,47.214285714285715,14
2009-11-08,38.714285714285715,14
2009-11-15,39,14
2009-11-22,44.214285714285715,14
2009-11-29,43.357142857142854,14
2009-12-06,53.214285714285715,14
2009-12-13,39,14
2009-12-20,45.266666666666666,15
2009-12-27,45.266666666666666,15
2010-01-03,50,15
2010-01-10,46.733333333333334,15
2010-01-17,44.2,15
2010-01-24,58.93333333333333,15
2010-01-31,51.06666666666667,15
2010-02-07,39.46666666666667,15
2010-02-14,60.2,15
2010-02-21,41.13333333333333,15
2010-02-28,64.66666666666667,15
2010-03-07,57.0625,16
2010-03-14,59.5625,16
2010-03-21,37,16
2010-03-28,41.25,16
2010-04-04,53,16
2010-04-11,51.9375,16
2010-04-18,56.5,16
2010-04-25,58.8125,16
2010-05-02,45.875,16
2010-05-09,55.9375,16
2010-05-16,53.625,16
2010-05-23,64.94117647058823,17
2010-05-30,51,17
2010-06-06,61.64705882352941,17
2010-06-13,55.64705882352941,17
2010-06-20,36.88235294117647,17
2010-06-27,39.294117647058826,17
2010-07-04,51.11764705882353,17
2010-07-11,39.88235294117647,17
2010-07-18,49.76470588235294,17
2010-07-25,64.29411764705883,17
2010-08-01,60.11764705882353,17
2010-08-08,50.55555555555556,18
2010-08-15,41.55555555555556,18
2010-08-22,61.27777777777778,18
2010-08-29,37.888888888888886,18
2010-09-05,37.388888888888886,18
2010-09-12,46.5,18
2010-09-19,53.666666666666664,18
2010-09-26,63.72222222222222,18
2010-10-03,46.333333333333336,18
2010-10-10,49.27777777777778,18
2010-10-17,34.333333333333336,18
2010-10-24,48.31578947368421,19
2010-10-31,60.31578947368421,19
2010-11-07,43.578947368421055,19
2010-11-14,52.473684210526315,19
2010-11-21,48.578947368421055,19
2010-11-28,46.473684210526315,19
2010-12-05,44.89473684210526,19
2010-12-12,40.31578947368421,19
2010-12-19,38.63157894736842,19
2010-12-26,51.8421052631579,19
2011-01-02,55.421052631578945,19
2011-01-09,55.55,20
2011-01-16,55.5,20
2011-01-23,47.9,20
2011-01-30,44.05,20
2011-02-06,53.3,20
2011-02-13,53.65,20
2011-02-20,43,20
2011-02-27,50.4,20
2011-03-06,48.2,20
2011-03-13,54.75,20
2011-03-20,44.45,20
2011-03-27,43.285714285714285,21
2011-04-03,45.57142857142857,21
2011-04-10,52.19047619047619,21
2011-04-17,43.666666666666664,21
2011-04-24,43.904761904761905,21
2011-05-01,41.61904761904762,21
2011-05-08,57.23809523809524,21
2011-05-15,53.61904761904762,21
2011-05-22,50.095238095238095,21
2011-05-29,56,21
2011-06-05,45.42857142857143,21
2011-06-12,48.95454545454545,22
2011-06-19,58.04545454545455,22
2011-06-26,54.45454545454545,22
2011-07-03,55.72727272727273,22
2011-07-10,46.81818181818182,22
